Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
45213000,-0.46,12.66,103.4,37.60,425.9,438.3,76.4
45214500,-0.46,12.64,103.8,37.57,426.5,438.9,76.3
45216000,-0.47,12.65,105.2,36.98,425.5,438.3,76.1
45217500,-0.46,12.60,104.0,37.74,427.8,440.2,76.3
45219000,-0.46,12.64,103.7,37.62,426.5,438.9,76.3
45220500,-0.46,12.63,103.4,37.77,427.0,439.3,76.4
45222000,-0.46,12.67,103.2,37.67,425.8,438.1,76.4
45223500,-0.46,12.62,103.4,37.88,427.5,439.9,76.4
45225000,-0.46,12.63,102.5,38.17,427.6,439.7,76.5
45226500,-0.46,12.62,103.1,38.01,427.7,439.9,76.5
45228000,-0.46,12.61,103.6,37.84,427.8,440.2,76.4
45229500,-0.46,12.63,103.8,37.62,426.8,439.3,76.3
45231000,-0.46,12.60,104.1,37.70,427.8,440.3,76.3
45232500,-0.46,12.58,104.0,37.88,428.8,441.2,76.4
45234000,-0.46,12.61,103.6,37.85,427.8,440.2,76.4
45235500,-0.46,12.59,104.3,37.66,428.0,440.6,76.3
45237000,-0.46,12.57,103.8,38.00,429.0,441.4,76.4
45238500,-0.46,12.59,103.7,37.95,428.6,441.0,76.4
45240000,-0.46,12.57,103.5,38.14,429.4,441.7,76.4
45241500,-0.46,12.60,104.3,37.67,427.9,440.4,76.3
45243000,-0.46,12.56,104.4,37.84,429.2,441.7,76.3
45244500,-0.46,12.58,103.7,38.04,429.0,441.4,76.4
45246000,-0.46,12.59,103.2,38.13,428.7,440.9,76.5
45247500,-0.46,12.52,104.6,38.01,430.6,443.1,76.4
45249000,-0.46,12.55,105.1,37.66,429.5,442.1,76.3
45250500,-0.45,12.55,103.6,38.21,430.0,442.3,76.4
45252000,-0.46,12.53,105.2,37.70,429.9,442.6,76.3
45253500,-0.46,12.54,104.4,37.92,429.8,442.4,76.3
45255000,-0.46,12.56,105.1,37.54,428.8,441.5,76.2
45256500,-0.46,12.52,104.9,37.86,430.4,443.0,76.3
45258000,-0.46,12.53,105.0,37.75,429.9,442.6,76.3
45259500,-0.46,12.48,106.6,37.47,431.3,444.3,76.1
45261000,-0.46,12.52,104.4,38.09,430.8,443.3,76.4
45262500,-0.45,12.47,105.0,38.20,432.6,445.1,76.4
45264000,-0.46,12.51,105.2,37.88,431.0,443.7,76.3
45265500,-0.46,12.49,105.6,37.79,431.3,444.0,76.2
45267000,-0.45,12.54,103.8,38.20,430.3,442.7,76.4
45268500,-0.46,12.48,104.9,38.13,432.0,444.6,76.3
45270000,-0.46,12.51,105.8,37.57,430.4,443.2,76.2
45271500,-0.45,12.47,104.4,38.40,432.7,445.1,76.4
45273000,-0.46,12.48,105.9,37.75,431.6,444.4,76.2
45274500,-0.45,12.47,104.4,38.44,432.9,445.3,76.4
45276000,-0.46,12.52,104.2,38.16,430.9,443.3,76.4
45277500,-0.46,12.53,105.2,37.74,430.1,442.8,76.3
45279000,-0.46,12.46,105.5,38.05,432.6,445.3,76.3
45280500,-0.46,12.50,105.8,37.63,430.8,443.6,76.2
45282000,-0.46,12.42,106.6,37.85,433.7,446.6,76.2
45283500,-0.46,12.47,105.7,37.90,432.3,445.0,76.3
45285000,-0.46,12.44,105.4,38.19,433.4,446.0,76.3
45286500,-0.46,12.49,104.9,38.07,431.7,444.2,76.3
45288000,-0.46,12.41,106.0,38.18,434.4,447.1,76.3
45289500,-0.46,12.46,105.5,38.06,432.7,445.4,76.3
45291000,-0.46,12.43,106.4,37.84,433.2,446.1,76.2
45292500,-0.46,12.45,106.2,37.85,432.8,445.7,76.2
45294000,-0.45,12.43,105.5,38.24,433.9,446.6,76.3
45295500,-0.46,12.41,106.3,38.07,434.3,447.1,76.3
45297000,-0.45,12.40,106.0,38.19,434.6,447.3,76.3
45298500,-0.45,12.39,106.3,38.20,435.1,447.9,76.3
45300000,-0.45,12.40,105.6,38.42,435.1,447.7,76.4
45301500,-0.46,12.40,106.2,38.15,434.7,447.5,76.3
45303000,-0.45,12.39,105.8,38.37,435.1,447.8,76.3
45304500,-0.46,12.42,106.9,37.74,433.5,446.5,76.1
45306000,-0.45,12.36,106.1,38.45,436.3,449.0,76.3
45307500,-0.46,12.38,106.5,38.17,435.3,448.1,76.3
45309000,-0.45,12.34,106.7,38.33,436.8,449.7,76.3
45310500,-0.45,12.37,106.0,38.45,436.0,448.7,76.3
45312000,-0.45,12.38,106.2,38.26,435.4,448.1,76.3
45313500,-0.45,12.35,106.8,38.25,436.5,449.3,76.2
45315000,-0.45,12.34,106.7,38.30,436.7,449.5,76.3
45316500,-0.46,12.33,107.6,38.03,436.8,449.8,76.2
45318000,-0.45,12.32,106.8,38.43,437.6,450.5,76.3
45319500,-0.46,12.33,107.3,38.15,436.7,449.7,76.2
45321000,-0.46,12.36,106.8,38.16,436.0,448.9,76.2
45322500,-0.45,12.32,106.8,38.41,437.4,450.2,76.3
45324000,-0.46,12.34,107.5,38.01,436.3,449.3,76.2
45325500,-0.45,12.38,106.4,38.21,435.5,448.3,76.3
45327000,-0.45,12.26,106.8,38.82,440.0,452.8,76.4
45328500,-0.46,12.30,108.2,38.00,437.5,450.7,76.1
45330000,-0.45,12.28,107.1,38.55,439.0,451.8,76.3
45331500,-0.45,12.29,107.4,38.37,438.3,451.2,76.2
45333000,-0.45,12.31,107.2,38.31,437.5,450.5,76.2
45334500,-0.45,12.28,107.7,38.34,438.8,451.8,76.2
45336000,-0.45,12.30,107.1,38.48,438.3,451.2,76.3
45337500,-0.46,12.26,108.5,38.17,439.2,452.4,76.1
45339000,-0.45,12.27,108.2,38.20,438.8,452.0,76.2
45340500,-0.45,12.29,107.2,38.45,438.6,451.5,76.3
45342000,-0.46,12.28,108.2,38.16,438.6,451.7,76.1
45343500,-0.45,12.25,108.2,38.30,439.5,452.6,76.2
45345000,-0.45,12.22,108.4,38.46,440.8,453.9,76.2
45346500,-0.46,12.26,108.8,38.01,438.8,452.0,76.1
45348000,-0.45,12.24,108.7,38.23,440.0,453.2,76.1
45349500,-0.45,12.27,107.7,38.43,439.3,452.3,76.2
45351000,-0.45,12.19,107.8,38.86,442.2,455.2,76.3
45352500,-0.45,12.25,107.6,38.56,439.9,452.9,76.3
45354000,-0.45,12.25,107.4,38.69,440.2,453.1,76.3
45355500,-0.45,12.19,109.2,38.33,441.6,454.9,76.1
45357000,-0.45,12.23,108.4,38.36,440.2,453.3,76.2
45358500,-0.45,12.20,108.0,38.73,441.7,454.7,76.3
45360000,-0.45,12.20,108.8,38.43,441.5,454.7,76.2
45361500,-0.45,12.23,108.5,38.30,440.1,453.3,76.1
45363000,-0.45,12.17,108.7,38.67,442.7,455.9,76.2
45364500,-0.44,12.15,108.0,39.09,443.9,456.9,76.3
45366000,-0.44,12.18,107.3,39.15,442.9,455.7,76.4
45367500,-0.45,12.17,107.7,39.02,442.9,455.9,76.3
45369000,-0.45,12.20,108.4,38.57,441.4,454.5,76.2
45370500,-0.45,12.15,109.3,38.58,443.3,456.6,76.1
45372000,-0.45,12.17,108.7,38.67,442.8,455.9,76.2
45373500,-0.45,12.16,108.9,38.68,443.2,456.3,76.2
45375000,-0.45,12.16,109.6,38.39,442.6,456.0,76.1
45376500,-0.45,12.18,109.6,38.24,441.9,455.3,76.1
45378000,-0.45,12.14,109.0,38.72,443.6,456.7,76.2
45379500,-0.45,12.16,109.1,38.60,443.0,456.2,76.2
45381000,-0.45,12.18,109.4,38.33,442.1,455.4,76.1
45382500,-0.45,12.11,109.3,38.85,444.9,458.2,76.2
45384000,-0.45,12.15,108.9,38.71,443.3,456.4,76.2
45385500,-0.44,12.15,107.9,39.11,443.9,456.8,76.3
45387000,-0.44,12.09,108.5,39.32,446.3,459.3,76.3
45388500,-0.45,12.16,109.7,38.37,442.7,456.1,76.1
45390000,-0.44,12.13,107.3,39.48,444.9,457.7,76.4
45391500,-0.44,12.10,108.3,39.32,445.9,458.9,76.3
45393000,-0.45,12.09,109.1,39.04,445.7,458.9,76.2
45394500,-0.45,12.06,110.3,38.74,446.3,459.8,76.1
45396000,-0.45,12.08,110.1,38.69,445.6,459.0,76.1
45397500,-0.45,12.10,109.0,38.99,445.2,458.3,76.2
45399000,-0.45,12.10,110.1,38.58,444.9,458.4,76.1
45400500,-0.45,12.05,110.8,38.64,446.6,460.2,76.1
45402000,-0.45,12.08,110.2,38.69,445.8,459.2,76.1
45403500,-0.45,12.09,109.4,38.92,445.6,458.9,76.2
45405000,-0.45,12.10,109.8,38.68,444.8,458.2,76.1
45406500,-0.44,12.00,110.2,39.17,448.8,462.1,76.2
45408000,-0.45,12.05,110.2,38.87,446.8,460.2,76.1
45409500,-0.44,12.04,109.7,39.10,447.4,460.6,76.2
45411000,-0.45,12.05,111.1,38.50,446.3,459.9,76.0
45412500,-0.45,12.02,110.3,39.04,448.2,461.6,76.2
45414000,-0.45,12.03,110.7,38.81,447.4,460.9,76.1
45415500,-0.45,12.05,111.1,38.52,446.4,460.0,76.0
45417000,-0.44,12.02,110.0,39.17,448.4,461.7,76.2
45418500,-0.44,12.00,110.2,39.22,448.9,462.2,76.2
45420000,-0.44,11.99,110.6,39.10,449.0,462.4,76.2
45421500,-0.45,11.96,112.4,38.63,449.5,463.3,76.0
45423000,-0.45,12.03,110.6,38.85,447.5,461.0,76.1
45424500,-0.45,12.00,111.3,38.79,448.4,462.0,76.1
45426000,-0.45,11.98,111.6,38.79,449.0,462.7,76.0
45427500,-0.44,11.98,110.9,39.05,449.3,462.8,76.1
45429000,-0.44,12.00,109.7,39.45,449.4,462.6,76.3
45430500,-0.45,11.98,111.3,38.88,449.1,462.7,76.1
45432000,-0.44,11.96,110.8,39.27,450.4,463.8,76.2
45433500,-0.44,11.93,111.8,39.06,451.1,464.8,76.1
45435000,-0.44,11.96,110.9,39.22,450.4,463.9,76.2
45436500,-0.45,11.93,112.3,38.86,450.8,464.5,76.0
45438000,-0.45,11.94,112.0,38.91,450.5,464.2,76.0
45439500,-0.45,11.97,111.2,39.01,449.7,463.2,76.1
45441000,-0.43,11.96,109.0,40.00,451.4,464.3,76.4
45442500,-0.44,11.96,111.0,39.16,450.3,463.7,76.1
45444000,-0.44,11.96,111.0,39.16,450.2,463.7,76.1
45445500,-0.45,11.92,112.3,38.90,451.1,464.9,76.0
45447000,-0.44,11.91,110.1,39.91,453.0,466.2,76.3
45448500,-0.44,11.94,110.7,39.43,451.3,464.7,76.2
45450000,-0.44,11.92,111.7,39.19,451.7,465.3,76.1
45451500,-0.45,11.89,113.0,38.91,452.4,466.3,76.0
45453000,-0.44,11.91,111.7,39.24,452.0,465.6,76.1
45454500,-0.44,11.88,112.7,39.05,452.7,466.5,76.0
45456000,-0.44,11.92,111.1,39.39,451.8,465.2,76.2
45457500,-0.45,11.88,113.0,38.97,452.8,466.7,76.0
45459000,-0.45,11.89,112.7,38.94,452.2,466.0,76.0
45460500,-0.45,11.90,112.4,39.02,452.0,465.7,76.0
45462000,-0.45,11.90,112.3,39.04,452.0,465.7,76.0
45463500,-0.44,11.87,111.7,39.53,453.8,467.4,76.2
45465000,-0.44,11.91,112.1,39.09,451.9,465.6,76.1
45466500,-0.44,11.91,111.5,39.36,452.4,465.9,76.2
45468000,-0.45,11.89,112.6,38.99,452.2,466.0,76.0
45469500,-0.44,11.81,113.7,39.17,455.3,469.3,76.0
45471000,-0.44,11.90,112.4,39.06,452.2,466.0,76.0
45472500,-0.44,11.87,112.8,39.10,453.2,467.0,76.0
45474000,-0.44,11.89,112.6,39.07,452.6,466.4,76.0
45475500,-0.44,11.83,112.8,39.37,455.0,468.8,76.1
45477000,-0.44,11.83,112.4,39.51,455.0,468.7,76.1
45478500,-0.44,11.84,111.3,39.86,455.1,468.6,76.3
45480000,-0.44,11.83,113.4,39.13,454.5,468.4,76.0
45481500,-0.44,11.81,112.6,39.58,455.9,469.6,76.1
45483000,-0.44,11.86,111.8,39.59,454.3,467.8,76.2
45484500,-0.44,11.83,112.4,39.54,455.1,468.8,76.1
45486000,-0.44,11.79,114.2,39.10,455.9,470.0,75.9
45487500,-0.44,11.84,113.1,39.20,454.5,468.4,76.0
45489000,-0.45,11.82,113.8,39.01,454.7,468.7,75.9
45490500,-0.44,11.82,111.7,39.92,456.1,469.6,76.2
45492000,-0.44,11.78,113.8,39.36,456.8,470.8,76.0
45493500,-0.44,11.80,113.2,39.42,456.1,469.9,76.1
45495000,-0.44,11.81,112.5,39.61,455.8,469.5,76.1
45496500,-0.44,11.70,115.0,39.43,459.4,473.6,76.0
45498000,-0.45,11.80,114.6,38.87,455.3,469.5,75.9
45499500,-0.44,11.76,113.9,39.41,457.4,471.4,76.0
45501000,-0.45,11.79,114.5,39.02,456.0,470.2,75.9
45502500,-0.44,11.76,114.2,39.31,457.2,471.2,76.0
45504000,-0.44,11.77,113.9,39.34,456.9,470.8,76.0
45505500,-0.44,11.75,114.5,39.29,457.7,471.8,76.0
45507000,-0.44,11.75,113.3,39.72,458.1,471.9,76.1
45508500,-0.44,11.74,113.6,39.72,458.6,472.5,76.1
45510000,-0.44,11.72,113.6,39.82,459.2,473.0,76.1
45511500,-0.44,11.75,114.0,39.50,458.0,471.9,76.0
45513000,-0.43,11.72,113.0,40.06,459.6,473.3,76.2
45514500,-0.45,11.73,115.6,39.01,458.0,472.3,75.8
45516000,-0.44,11.69,116.1,39.08,459.5,473.9,75.8
45517500,-0.44,11.70,115.4,39.31,459.5,473.8,75.9
45519000,-0.43,11.72,113.0,40.09,459.7,473.4,76.2
45520500,-0.44,11.74,113.4,39.79,458.7,472.6,76.1
45522000,-0.44,11.70,114.3,39.70,459.8,473.8,76.0
45523500,-0.44,11.69,114.7,39.64,460.1,474.2,76.0
45525000,-0.44,11.72,113.5,39.88,459.5,473.3,76.1
45526500,-0.44,11.65,116.1,39.38,461.2,475.6,75.9
45528000,-0.44,11.66,115.5,39.57,461.3,475.5,75.9
45529500,-0.44,11.69,116.1,39.06,459.3,473.7,75.8
45531000,-0.44,11.70,114.5,39.60,459.7,473.8,76.0
45532500,-0.44,11.64,115.4,39.68,461.9,476.1,76.0
45534000,-0.44,11.65,115.7,39.57,461.6,475.9,75.9
45535500,-0.44,11.66,115.2,39.61,461.0,475.2,76.0
45537000,-0.44,11.63,117.1,39.13,461.6,476.3,75.8
45538500,-0.43,11.63,114.9,39.97,462.7,476.8,76.1
45540000,-0.44,11.61,117.3,39.17,462.3,476.9,75.8
45541500,-0.44,11.64,115.2,39.83,462.3,476.5,76.0
45543000,-0.44,11.66,114.9,39.79,461.5,475.6,76.0
45544500,-0.43,11.62,114.9,40.03,463.1,477.1,76.1
45546000,-0.44,11.62,115.4,39.87,463.0,477.1,76.0
45547500,-0.44,11.63,115.2,39.86,462.6,476.8,76.0
45549000,-0.43,11.63,114.3,40.25,463.2,477.0,76.1
45550500,-0.43,11.64,114.4,40.15,462.8,476.7,76.1
45552000,-0.44,11.59,116.0,39.83,463.9,478.2,76.0
45553500,-0.44,11.60,116.3,39.60,463.1,477.5,75.9
45555000,-0.44,11.59,116.9,39.52,463.6,478.1,75.8
45556500,-0.43,11.57,116.0,40.01,465.1,479.3,76.0
45558000,-0.44,11.57,117.9,39.27,463.9,478.6,75.7
45559500,-0.44,11.61,115.7,39.82,463.3,477.6,76.0
45561000,-0.43,11.59,114.9,40.26,464.5,478.5,76.1
45562500,-0.44,11.56,116.5,39.90,465.3,479.7,75.9
45564000,-0.44,11.54,116.7,39.92,465.8,480.2,75.9
45565500,-0.44,11.59,116.8,39.55,463.6,478.1,75.9
45567000,-0.44,11.58,116.5,39.72,464.2,478.6,75.9
45568500,-0.43,11.61,115.1,40.07,463.7,477.7,76.1
45570000,-0.43,11.57,115.1,40.32,465.2,479.3,76.1
45571500,-0.44,11.55,116.6,39.88,465.3,479.7,75.9
45573000,-0.44,11.56,116.9,39.69,464.8,479.3,75.9
45574500,-0.44,11.56,116.5,39.90,465.2,479.6,75.9
45576000,-0.44,11.55,116.8,39.88,465.6,480.0,75.9
45577500,-0.44,11.51,117.2,39.93,466.8,481.3,75.9
45579000,-0.43,11.56,115.5,40.25,465.6,479.7,76.1
45580500,-0.43,11.48,117.8,39.95,468.0,482.6,75.9
45582000,-0.43,11.52,115.7,40.44,467.2,481.3,76.1
45583500,-0.43,11.51,116.8,40.10,467.1,481.5,76.0
45585000,-0.43,11.50,116.9,40.15,467.6,482.0,76.0
45586500,-0.43,11.49,116.6,40.34,468.2,482.5,76.0
45588000,-0.43,11.46,117.9,40.08,469.1,483.7,75.9
45589500,-0.44,11.44,118.6,39.91,469.3,484.1,75.8
45591000,-0.43,11.48,116.6,40.40,468.6,482.8,76.0
45592500,-0.43,11.51,116.7,40.14,467.2,481.6,76.0
45594000,-0.43,11.46,117.3,40.33,469.4,483.8,76.0
45595500,-0.43,11.48,117.8,39.95,468.0,482.6,75.9
45597000,-0.44,11.43,119.2,39.81,469.7,484.6,75.8
45598500,-0.43,11.46,115.9,40.83,469.8,483.9,76.1
45600000,-0.43,11.46,117.9,40.08,469.1,483.6,75.9
45601500,-0.44,11.44,119.4,39.69,469.3,484.3,75.7
45603000,-0.43,11.49,116.1,40.59,468.7,482.9,76.1
45604500,-0.43,11.44,117.6,40.30,469.9,484.4,75.9
45606000,-0.43,11.42,118.1,40.32,470.9,485.5,75.9
45607500,-0.43,11.43,117.7,40.36,470.4,484.9,76.0
45609000,-0.43,11.41,117.5,40.58,471.4,485.8,76.0
45610500,-0.43,11.43,117.7,40.36,470.4,484.9,76.0
45612000,-0.43,11.41,118.0,40.45,471.5,486.0,76.0
45613500,-0.43,11.43,117.8,40.31,470.4,484.9,75.9
45615000,-0.43,11.43,117.8,40.31,470.3,484.9,75.9
45616500,-0.43,11.37,118.9,40.37,472.7,487.4,75.9
45618000,-0.43,11.38,119.2,40.19,472.2,487.0,75.8
45619500,-0.43,11.41,118.2,40.35,471.4,486.0,75.9
45621000,-0.43,11.39,119.2,40.09,471.5,486.3,75.8
45622500,-0.43,11.38,118.6,40.38,472.3,487.0,75.9
45624000,-0.43,11.37,119.1,40.28,472.5,487.3,75.9
45625500,-0.43,11.40,119.0,40.13,471.4,486.2,75.8
45627000,-0.43,11.38,117.9,40.63,472.6,487.1,76.0
45628500,-0.43,11.35,118.8,40.53,473.5,488.2,75.9
45630000,-0.42,11.39,117.1,40.89,472.6,486.9,76.1
